year,region abbrev in SESAME,US_NPCC,,,,,,,,,,,US_NY,,,,,,,,,,,,,,,,,,,US_FL,,,,,,,,,,,,,,,,US_TX,,,,,,,,,,,US_CA,,,,,
2001,,260.506,3736.644,116.591,30.491,19.565,38.478,15.075,7.502,5.481,399.912,59.421,143.915,196.577,614.69,179.249,122.57,111.846,142.262,58.763,281.693,40.659,44.749,48.523,79.545,30.485,30.332,7.401,727.852,6.808,0.123,190.945,118.317,49.062,117.496,89.159,74.105,81.837,370.431,125.345,95.418,53.446,96.222,562.916,47.192,87.894,55.249,372.58,318.485,89.911,46.876,9.347,24.232,33.876,33.612,35.854,44.777,326.697,198.596,45.052,83.049,17.377,6.744,10.633
2002,,263.932,3858.452,124.34,31.311,22.535,42.028,15.953,7.057,5.456,405.484,61.569,139.592,204.323,637.052,188.054,125.608,117.889,147.069,58.431,294.304,42.528,47.188,52.778,81.162,31.618,31.306,7.722,775.207,6.002,0.262,203.353,126.512,48.279,124.468,96.563,75.006,94.762,364.03,132.921,92.107,42.889,96.114,587.395,47.612,94.971,59.183,385.629,318.135,94.132,45.6,9.787,25.474,32.089,30.662,36.608,43.784,334.074,184.21,47.099,102.765,18.43,6.767,11.663
2003,,267.791,3883.185,130.148,29.545,18.972,48.385,21.597,5.621,6.028,401.392,57.399,137.643,206.35,632.051,189.055,124.888,111.347,146.638,60.122,300.682,42.116,46.568,55.051,87.225,30.456,31.322,7.944,787.773,7.392,0.074,212.61,124.077,52.244,127.582,93.773,75.309,94.712,361.576,137.487,91.719,40.148,92.222,585.113,50.401,94.885,60.627,379.2,325.285,94.396,46.617,10.423,26.269,33.195,32.736,38.024,43.627,341.849,192.789,48.966,100.095,17.315,6.339,10.976
2004,,271.483,3970.555,133.518,32.633,19.099,47.5,23.876,4.939,5.47,408.506,55.882,137.965,214.659,647.006,191.958,127.77,118.487,148.346,60.445,299.483,43.248,46.783,52.364,87.633,32.009,29.936,7.51,797.795,7.856,0.036,218.118,126.813,52.053,126.33,97.94,78.9,89.75,373.142,137.355,94.53,43.663,97.595,601.129,51.928,98.172,60.73,390.299,343.713,104.564,47.869,10.863,26.789,37.667,32.94,38.212,44.808,348.327,194.78,51.381,102.165,17.937,6.527,11.41
2005,,283.036,4055.423,136.149,33.55,18.844,47.515,24.47,6.053,5.717,425.528,60.55,146.887,218.091,664.912,194.12,130.372,121.62,156.976,61.825,303.784,44.156,45.863,53.019,90.828,31.465,31.933,6.521,822.781,8.137,0.226,220.256,136.668,52.662,129.749,102.515,78.943,93.626,377.956,137.949,97.822,45.067,97.117,605.688,47.795,92.617,68.608,396.669,348.941,101.479,49.617,10.825,27.939,40.214,35.136,38.165,45.567,351.584,200.293,49.325,101.966,18.099,6.577,11.523
2006,,274.476,4064.702,132.211,34.682,16.816,45.598,22.064,5.968,7.084,421.777,60.7,142.265,218.812,652.547,192.427,130.49,112.557,155.434,61.64,305.615,45.483,45.524,53.238,91.686,31.67,30.881,7.132,809.35,7.182,0.081,223.752,138.01,48.957,125.215,99.268,73.07,93.816,379.827,140.895,98.792,46.229,93.911,614.288,52.169,90.922,70.615,400.583,352.51,104.393,50.698,13.386,28.244,31.86,37.266,41.263,45.4,378.343,216.799,53.341,108.203,18.233,6.674,11.559
2007,,278.405,4156.745,132.526,33.171,16.129,47.076,23.277,7.05,5.824,434.638,62.671,145.879,226.088,668.755,200.261,130.638,119.31,155.156,63.391,315.346,49.789,50.122,54.478,91.153,32.443,31.224,6.137,835.19,8.534,0.075,225.416,145.155,50.198,130.115,103.402,78.361,93.933,386.209,143.826,97.225,50.044,95.113,625.486,54.596,92.578,72.819,405.492,367.325,113.341,53.907,11.484,28.931,32.67,35.985,45.373,45.633,372.916,210.848,55.078,106.99,18.355,6.821,11.533
2008,,267.416,4119.388,127.094,30.409,17.095,42.505,22.877,7.387,6.82,426.348,63.675,140.322,222.351,660.867,199.475,129.51,114.99,153.412,63.48,317.7,53.087,46.63,54.763,91.029,32.374,32.735,7.083,800.786,7.524,0.072,219.637,136.173,47.361,125.239,100.978,72.679,91.123,382.602,145.87,97.863,48.206,90.663,628.62,55.051,92.453,76.329,404.788,379.687,119.459,53.442,11.971,29.637,35.09,37.01,46.579,46.5,377.531,207.984,58.718,110.828,18.151,6.775,11.376
2009,,254.817,3950.331,121.666,31.206,16.35,38.967,20.164,7.697,7.282,414.458,61.811,133.151,219.496,607.787,193.864,116.67,101.203,136.09,59.959,315.778,51.86,46.677,52.492,88.354,34.002,34.196,8.197,754.7,4.842,0.035,217.952,128.698,43.775,118.407,100.125,70.082,70.783,362.304,143.256,90.63,48.701,79.717,620.686,57.458,90.994,75.067,397.168,369.302,111.971,50.566,13.1,26.713,37.705,39.674,43.543,46.029,365.937,204.776,56.691,104.47,17.713,6.702,11.011
2010,,266.69,4125.06,129.728,33.35,17.019,42.805,22.196,7.739,6.62,432.396,65.682,136.962,229.752,645.996,201.352,125.181,111.551,143.598,64.314,332.835,57.509,47.924,53.67,92.313,36.63,34.74,10.05,802.695,5.628,0.2,229.096,137.577,43.607,128.678,104.153,72.966,80.789,387.204,152.151,98.218,54.487,82.349,647.831,61,102.885,72.251,411.695,366.054,111.751,50.721,12.025,29.791,35.146,36.252,42.249,48.119,362.725,204.126,55.127,103.473,17.596,6.76,10.836
2011,,260.818,4100.141,123.338,33.745,15.974,38.055,20.066,8.722,6.776,429.489,64.694,137.48,227.315,629.676,199.5,122.131,109.17,135.586,63.289,332.902,56.372,45.36,53.12,94.876,36.095,35.08,11.999,762.286,6.59,0.201,221.895,124.749,41.818,118.39,102.973,66.671,79,387.365,156.339,98.351,51.571,81.104,676.881,61.308,105.491,74.606,435.477,364.847,108.125,51.433,16.569,30.129,31.936,38.181,40.836,47.638,375.763,200.805,59.695,115.263,17.594,6.871,10.723
2012,,256.655,4047.765,120.887,36.118,15.048,35.578,19.222,8.309,6.612,424.451,65.263,135.768,223.42,613.916,197.565,114.696,108.158,129.746,63.751,327.475,56.675,44.425,52.754,91.804,34.217,36.125,11.473,747.508,8.634,0.072,221.096,122.306,37.81,116.682,96.756,70.739,73.413,375.137,152.879,89.95,54.584,77.724,676.122,65.006,103.408,77.897,429.813,367.566,110.905,52.557,15.499,27.805,35.173,36.636,39.403,49.589,377.287,199.519,60.933,116.835,17.416,6.946,10.469
2013,,251.553,4065.964,115.436,35.611,14.03,32.885,19.779,6.247,6.885,427.653,64.751,136.117,226.786,622.073,203.005,110.403,105.418,137.284,65.963,330.302,56.671,48.473,51.297,91.627,37.105,35.022,10.109,760.976,7.761,0.066,222.399,120.954,35.851,125.936,95.25,76.897,75.863,372.776,150.573,89.741,52.81,79.652,669.387,60.322,102.01,73.674,433.38,376.452,113.326,52.937,15.186,27.687,36.444,35.871,42.517,52.483,374.146,200.077,59.896,114.173,16.764,6.497,10.267
2014,,248.018,4093.606,110.896,33.677,13.249,31.119,19.538,6.282,7.031,426.232,68.051,137.122,221.058,619.897,202.144,115.395,106.817,134.476,61.065,338.303,56.853,49.728,56.998,87.834,39.431,36.463,10.995,784.957,7.704,0.068,230.016,125.837,37.834,128.144,97.158,77.137,81.06,374.871,149.34,90.896,55.127,79.507,673.607,61.592,104.229,70.156,437.63,373.334,112.257,53.847,15.184,30.258,36.001,32.306,43.785,49.696,375.262,198.808,60.12,116.334,16.247,6.043,10.204
2015,,248.863,4077.601,110.235,37.471,11.741,32.086,20.016,6.939,1.982,427.809,74.609,138.628,214.572,599.233,193.952,104.019,113.008,121.893,66.36,329.479,56.659,45.527,56.98,83.64,39.883,37.157,9.633,792.087,7.81,0.054,237.413,128.818,36.366,128.388,96.532,84.412,72.295,375.994,152.477,83.544,64.758,75.215,689.334,55.559,107.812,76.136,449.826,373.168,113.142,52.393,15.667,29.302,39.047,32.701,41.949,48.967,363.858,196.704,57.867,109.287,16.404,6.285,10.12
2016,,242.142,4076.675,107.725,36.497,11.514,31.955,19.282,6.565,1.911,427.095,77.611,134.417,215.067,585.059,187.289,101.759,112.122,118.922,64.967,325.988,54.393,47.6,59.479,78.612,36.525,37.856,11.524,813.88,8.731,0.076,238.262,133.38,37.167,130.779,96.986,92.555,75.943,364.881,142.385,80.274,62.881,79.341,700.416,60.445,107.269,78.655,454.048,364.116,108.763,54.418,15.661,27.784,39.787,32.912,38.134,46.657,371.232,196.963,60.182,114.087,16.284,6.335,9.949
2017,,233.299,4034.271,105.234,34.563,11.264,32.204,17.447,7.615,2.141,417.349,75.645,128.065,213.639,579.497,183.592,98.93,112.314,119.554,65.107,340.046,57.91,50.933,58.749,84.607,35.407,41.505,10.936,792.859,7.496,0.067,238.413,127.455,34.104,128.468,93.081,90.417,73.357,351.917,139.964,73.179,59.728,79.046,685.02,60.775,97.719,73.732,452.794,361.265,105.852,53.844,17.396,28.221,38.201,33.597,37.412,46.742,384.772,206.147,62.714,115.912,16.31,6.497,9.813
2018,,238.069,4178.277,105.548,39.454,11.281,27.173,17.087,8.375,2.179,422.94,75.034,132.521,215.386,609.422,188.003,113.46,115.837,126.185,65.937,353.902,63.381,51.71,61.517,85.095,36.966,42.615,12.616,819.993,6.241,0.079,244.252,129.239,43.81,134.249,99.364,95.509,67.249,368.891,145.058,78.804,63.474,81.555,733.704,67.999,102.128,86.224,477.352,371.498,111.925,55.386,18.172,28.213,39.64,32.674,39.375,46.112,376.336,195.466,64.114,116.757,16.044,6.247,9.797
2019,,231.6,4127.855,99.997,40.05,10.491,21.516,18.027,7.624,2.29,431.617,71.019,131.603,228.995,586.452,184.47,102.505,116.701,120.001,62.774,344.147,62.65,50.888,59.379,78.279,37.298,41.147,14.507,811.088,5.259,0.174,245.603,128.692,39.326,131.174,100.108,96.828,63.926,362.77,142.679,71.804,65.959,82.327,733.035,64.443,100.175,85.217,483.201,372.421,113.552,56.338,18.408,27.797,39.89,35.175,39.117,42.146,370.506,201.784,62.258,106.464,15.821,6.071,9.75
2020,,229,4009.085,97.018,41.165,10.411,18.35,16.71,8.016,2.366,424.414,61.482,131.982,230.95,550.337,173.552,89.853,104.875,121.122,60.935,340.385,59.376,54.343,56.552,73.43,36.86,42.785,17.039,791.366,5.018,0.208,249.658,119.279,36.057,123.953,98.17,102.265,56.758,342.58,135.871,63.424,65.77,77.514,714.019,52.941,102.002,83.585,475.491,360.544,109.629,54.199,19.335,23.73,40.507,34.385,37.108,41.65,373.173,194.11,64.86,114.203,15.249,5.924,9.324
